TRAMO_ID;anio;provincia;carretera;pk_inicio_km;pk_fin_km;imd_total;tipo_via;proporcion_pesados;EN_TEST_COMUN;MOTIVOS_EXCLUSION_EVALUACION;ESTADO_PREDICCION;PROB_ACCIDENTE_TRAMO_ANIO;FUERA_RANGO_TRAIN;INTERVALO_ID;CLAVE_TRAMO_ANIO;VERSION_MODELO
IMD_45443;2024;Cantabria;N-621;140.6;141.0;922.0;Convencional;0.049891540130151846;True;;OK;0.07196990496041514;False;Cantabria|N-621|140.6|141;Cantabria|N-621|140.6|141|2024;v1 | Random Forest | Base
IMD_45444;2024;Cantabria;N-621;141.0;148.1;922.0;Convencional;0.049891540130151846;True;;OK;0.673036079405892;False;Cantabria|N-621|141|148.1;Cantabria|N-621|141|148.1|2024;v1 | Random Forest | Base
IMD_45445;2024;Cantabria;N-621;148.1;149.0;5647.0;Convencional;0.0504692757216221;True;;OK;0.20917835782767585;False;Cantabria|N-621|148.1|149;Cantabria|N-621|148.1|149|2024;v1 | Random Forest | Base
IMD_45446;2024;Cantabria;N-621;149.0;150.7;5647.0;Convencional;0.0504692757216221;True;;OK;0.3157381559974226;False;Cantabria|N-621|149|150.7;Cantabria|N-621|149|150.7|2024;v1 | Random Forest | Base
IMD_45447;2024;Cantabria;N-621;150.7;151.1;3803.0;Convencional;0.05022350775703392;True;;OK;0.11598443273804429;False;Cantabria|N-621|150.7|151.1;Cantabria|N-621|150.7|151.1|2024;v1 | Random Forest | Base
IMD_45448;2024;Cantabria;N-621;151.1;156.3;3803.0;Convencional;0.05022350775703392;True;;OK;0.6231351007667115;False;Cantabria|N-621|151.1|156.3;Cantabria|N-621|151.1|156.3|2024;v1 | Random Forest | Base
IMD_45449;2024;Cantabria;N-621;156.3;163.7;2827.0;Convencional;0.05305978068623983;True;;OK;0.8293896688391513;False;Cantabria|N-621|156.3|163.7;Cantabria|N-621|156.3|163.7|2024;v1 | Random Forest | Base
IMD_45450;2024;Cantabria;N-621;163.7;165.99;2644.0;Convencional;0.09001512859304085;True;;OK;0.31829931027616426;False;Cantabria|N-621|163.7|165.99;Cantabria|N-621|163.7|165.99|2024;v1 | Random Forest | Base
IMD_45451;2024;Asturias;N-621;165.99;176.0;2644.0;Convencional;0.09001512859304085;True;;OK;0.804432574988355;False;Asturias|N-621|165.99|176;Asturias|N-621|165.99|176|2024;v1 | Random Forest | Base
IMD_45452;2024;Asturias;N-621;176.0;179.0;4684.0;Convencional;0.05828351836037575;True;;OK;0.6097840581608911;False;Asturias|N-621|176|179;Asturias|N-621|176|179|2024;v1 | Random Forest | Base
IMD_45453;2024;Asturias;N-621;179.0;182.55;4684.0;Convencional;0.05828351836037575;True;;OK;0.6684753549566276;False;Asturias|N-621|179|182.55;Asturias|N-621|179|182.55|2024;v1 | Random Forest | Base
IMD_45454;2024;Cantabria;N-621;182.55;183.3;4684.0;Convencional;0.05828351836037575;True;;OK;0.16344797430394967;False;Cantabria|N-621|182.55|183.3;Cantabria|N-621|182.55|183.3|2024;v1 | Random Forest | Base
IMD_45455;2024;Cantabria;N-621;183.3;186.0;4684.0;Convencional;0.05828351836037575;True;;OK;0.3716201844466403;False;Cantabria|N-621|183.3|186;Cantabria|N-621|183.3|186|2024;v1 | Random Forest | Base
IMD_45456;2024;Cantabria;N-621;186.0;186.4;4684.0;Convencional;0.05828351836037575;True;;OK;0.11092723807284159;False;Cantabria|N-621|186|186.4;Cantabria|N-621|186|186.4|2024;v1 | Random Forest | Base
IMD_45457;2024;Cantabria;N-621;186.4;188.9;4684.0;Convencional;0.05828351836037575;True;;OK;0.2843519133929559;False;Cantabria|N-621|186.4|188.9;Cantabria|N-621|186.4|188.9|2024;v1 | Random Forest | Base
IMD_45458;2024;Cantabria;N-621A;182.5;186.4;141.0;Convencional;0.0425531914893617;True;;OK;0.2525879185403678;False;Cantabria|N-621A|182.5|186.4;Cantabria|N-621A|182.5|186.4|2024;v1 | Random Forest | Base
IMD_45459;2024;Burgos;N-622;47.85;48.5;1332.0;Convencional;0.18468468468468469;True;;OK;0.027515589925025976;False;Burgos|N-622|47.85|48.5;Burgos|N-622|47.85|48.5|2024;v1 | Random Forest | Base
IMD_45460;2024;Burgos;N-622;48.5;52.0;1332.0;Convencional;0.18468468468468469;True;;OK;0.25026136036229935;False;Burgos|N-622|48.5|52;Burgos|N-622|48.5|52|2024;v1 | Random Forest | Base
IMD_45461;2024;Burgos;N-622;52.0;57.2;1332.0;Convencional;0.18468468468468469;True;;OK;0.30664970173998846;False;Burgos|N-622|52|57.2;Burgos|N-622|52|57.2|2024;v1 | Random Forest | Base
IMD_45462;2024;Burgos;N-622;57.2;62.8;1332.0;Convencional;0.18468468468468469;True;;OK;0.3049638563526608;False;Burgos|N-622|57.2|62.8;Burgos|N-622|57.2|62.8|2024;v1 | Random Forest | Base
IMD_45463;2024;Burgos;N-622;62.8;68.8;411.0;Convencional;0.18491484184914841;True;;OK;0.22187302632778225;False;Burgos|N-622|62.8|68.8;Burgos|N-622|62.8|68.8|2024;v1 | Random Forest | Base
IMD_45464;2024;Burgos;N-622;68.8;73.09;411.0;Convencional;0.18491484184914841;True;;OK;0.17179913496051433;False;Burgos|N-622|68.8|73.09;Burgos|N-622|68.8|73.09|2024;v1 | Random Forest | Base
IMD_45465;2024;Palencia;N-622;73.09;73.7;411.0;Convencional;0.18491484184914841;True;;OK;0.013137811427546801;False;Palencia|N-622|73.09|73.7;Palencia|N-622|73.09|73.7|2024;v1 | Random Forest | Base
IMD_45466;2024;Palencia;N-622;73.7;73.84;411.0;Convencional;0.18491484184914841;True;;OK;0.011760583316566209;False;Palencia|N-622|73.7|73.84;Palencia|N-622|73.7|73.84|2024;v1 | Random Forest | Base
IMD_45467;2024;Burgos;N-622;73.84;77.0;411.0;Convencional;0.18491484184914841;True;;OK;0.21515169917058674;False;Burgos|N-622|73.84|77;Burgos|N-622|73.84|77|2024;v1 | Random Forest | Base
IMD_45468;2024;Burgos;N-622;77.0;78.9;550.0;Convencional;0.18363636363636363;True;;OK;0.03239802323220905;False;Burgos|N-622|77|78.9;Burgos|N-622|77|78.9|2024;v1 | Random Forest | Base
IMD_45469;2024;Burgos;N-622;78.9;79.85;683.0;Convencional;0.18594436310395315;True;;OK;0.023292189527733768;False;Burgos|N-622|78.9|79.85;Burgos|N-622|78.9|79.85|2024;v1 | Random Forest | Base
IMD_45470;2024;Palencia;N-622;79.85;82.7;683.0;Convencional;0.18594436310395315;True;;OK;0.08522965405050105;False;Palencia|N-622|79.85|82.7;Palencia|N-622|79.85|82.7|2024;v1 | Random Forest | Base
IMD_45471;2024;Palencia;N-622;82.7;85.5;683.0;Convencional;0.18594436310395315;True;;OK;0.08997139752208325;False;Palencia|N-622|82.7|85.5;Palencia|N-622|82.7|85.5|2024;v1 | Random Forest | Base
IMD_45472;2024;Palencia;N-622;85.5;87.3;683.0;Convencional;0.18594436310395315;True;;OK;0.08495557459473481;False;Palencia|N-622|85.5|87.3;Palencia|N-622|85.5|87.3|2024;v1 | Random Forest | Base
IMD_45473;2024;Palencia;N-622;87.3;88.0;683.0;Convencional;0.18594436310395315;True;;OK;0.03206905103527506;False;Palencia|N-622|87.3|88;Palencia|N-622|87.3|88|2024;v1 | Random Forest | Base
IMD_45474;2024;Palencia;N-622;88.0;89.0;683.0;Convencional;0.18594436310395315;True;;OK;0.049726819788428384;False;Palencia|N-622|88|89;Palencia|N-622|88|89|2024;v1 | Random Forest | Base
IMD_45475;2024;Palencia;N-622;89.0;89.23;683.0;Convencional;0.18594436310395315;True;;OK;0.03490280236855164;False;Palencia|N-622|89|89.23;Palencia|N-622|89|89.23|2024;v1 | Random Forest | Base
IMD_45476;2024;Burgos;N-622A;77.05;78.91;108.0;Convencional;0.17592592592592593;True;;OK;0.015594181182544796;False;Burgos|N-622A|77.05|78.91;Burgos|N-622A|77.05|78.91|2024;v1 | Random Forest | Base
IMD_45477;2024;Burgos;N-623;4.0;5.9;10076.0;Convencional;0.05408892417626042;True;;OK;0.40640512482255714;False;Burgos|N-623|4|5.9;Burgos|N-623|4|5.9|2024;v1 | Random Forest | Base
IMD_45478;2024;Burgos;N-623;5.9;8.1;3439.0;Convencional;0.08141901715615005;True;;OK;0.2887369177787317;False;Burgos|N-623|5.9|8.1;Burgos|N-623|5.9|8.1|2024;v1 | Random Forest | Base
IMD_45479;2024;Burgos;N-623;8.1;11.5;3439.0;Convencional;0.08141901715615005;True;;OK;0.550797990996056;False;Burgos|N-623|8.1|11.5;Burgos|N-623|8.1|11.5|2024;v1 | Random Forest | Base
IMD_45480;2024;Burgos;N-623;11.5;12.4;1037.0;Convencional;0.08100289296046287;True;;OK;0.07290195970417333;False;Burgos|N-623|11.5|12.4;Burgos|N-623|11.5|12.4|2024;v1 | Random Forest | Base
IMD_45481;2024;Burgos;N-623;12.4;13.838;1037.0;Convencional;0.08100289296046287;True;;OK;0.10477443438073658;False;Burgos|N-623|12.4|13.838;Burgos|N-623|12.4|13.838|2024;v1 | Random Forest | Base
IMD_45482;2024;Burgos;N-623;14.925;16.8;1037.0;Convencional;0.08100289296046287;True;;OK;0.09743263983688394;False;Burgos|N-623|14.925|16.8;Burgos|N-623|14.925|16.8|2024;v1 | Random Forest | Base
IMD_45483;2024;Burgos;N-623;16.8;19.0;1037.0;Convencional;0.08100289296046287;True;;OK;0.10603163347221231;False;Burgos|N-623|16.8|19;Burgos|N-623|16.8|19|2024;v1 | Random Forest | Base
IMD_45484;2024;Burgos;N-623;19.0;20.3;1489.0;Convencional;0.08126259234385494;True;;OK;0.07497433371620668;False;Burgos|N-623|19|20.3;Burgos|N-623|19|20.3|2024;v1 | Random Forest | Base
IMD_45485;2024;Burgos;N-623;20.3;33.6;1489.0;Convencional;0.08126259234385494;True;;OK;0.6385797568269662;False;Burgos|N-623|20.3|33.6;Burgos|N-623|20.3|33.6|2024;v1 | Random Forest | Base
IMD_45486;2024;Burgos;N-623;33.6;36.0;1489.0;Convencional;0.08126259234385494;True;;OK;0.12765250498877168;False;Burgos|N-623|33.6|36;Burgos|N-623|33.6|36|2024;v1 | Random Forest | Base
IMD_45487;2024;Burgos;N-623;36.0;46.1;1088.0;Convencional;0.05422794117647059;True;;OK;0.4038205254792804;False;Burgos|N-623|36|46.1;Burgos|N-623|36|46.1|2024;v1 | Random Forest | Base
IMD_45488;2024;Burgos;N-623;46.1;49.2;1088.0;Convencional;0.05422794117647059;True;;OK;0.27617376618756634;False;Burgos|N-623|46.1|49.2;Burgos|N-623|46.1|49.2|2024;v1 | Random Forest | Base
IMD_45489;2024;Burgos;N-623;49.2;52.6;1088.0;Convencional;0.05422794117647059;True;;OK;0.2666367060698878;False;Burgos|N-623|49.2|52.6;Burgos|N-623|49.2|52.6|2024;v1 | Random Forest | Base
IMD_45490;2024;Burgos;N-623;52.6;56.8;1088.0;Convencional;0.05422794117647059;True;;OK;0.23650016608929275;False;Burgos|N-623|52.6|56.8;Burgos|N-623|52.6|56.8|2024;v1 | Random Forest | Base
IMD_45491;2024;Burgos;N-623;56.8;60.5;1088.0;Convencional;0.05422794117647059;True;;OK;0.25066042843293557;False;Burgos|N-623|56.8|60.5;Burgos|N-623|56.8|60.5|2024;v1 | Random Forest | Base
IMD_45492;2024;Burgos;N-623;60.5;62.9;1088.0;Convencional;0.05422794117647059;True;;OK;0.1329742523252147;False;Burgos|N-623|60.5|62.9;Burgos|N-623|60.5|62.9|2024;v1 | Random Forest | Base
IMD_45493;2024;Burgos;N-623;62.9;66.3;1088.0;Convencional;0.05422794117647059;True;;OK;0.2666367060698878;False;Burgos|N-623|62.9|66.3;Burgos|N-623|62.9|66.3|2024;v1 | Random Forest | Base
IMD_45494;2024;Burgos;N-623;66.3;70.5;1088.0;Convencional;0.05422794117647059;True;;OK;0.23650016608929275;False;Burgos|N-623|66.3|70.5;Burgos|N-623|66.3|70.5|2024;v1 | Random Forest | Base
IMD_45495;2024;Burgos;N-623;70.5;72.7;1088.0;Convencional;0.05422794117647059;True;;OK;0.11072070198890031;False;Burgos|N-623|70.5|72.7;Burgos|N-623|70.5|72.7|2024;v1 | Random Forest | Base
IMD_45496;2024;Burgos;N-623;72.7;75.0;1088.0;Convencional;0.05422794117647059;True;;OK;0.1109757700240195;False;Burgos|N-623|72.7|75;Burgos|N-623|72.7|75|2024;v1 | Random Forest | Base
IMD_45497;2024;Burgos;N-623;75.0;77.9;1088.0;Convencional;0.05422794117647059;True;;OK;0.23991757582394171;False;Burgos|N-623|75|77.9;Burgos|N-623|75|77.9|2024;v1 | Random Forest | Base
IMD_45498;2024;Burgos;N-623;77.9;79.2;1088.0;Convencional;0.05422794117647059;True;;OK;0.09492912554811803;False;Burgos|N-623|77.9|79.2;Burgos|N-623|77.9|79.2|2024;v1 | Random Forest | Base
IMD_45499;2024;Burgos;N-623;79.2;81.3;1088.0;Convencional;0.05422794117647059;True;;OK;0.10754556694735314;False;Burgos|N-623|79.2|81.3;Burgos|N-623|79.2|81.3|2024;v1 | Random Forest | Base
IMD_45500;2024;Burgos;N-623;81.3;83.2;1088.0;Convencional;0.05422794117647059;True;;OK;0.1267158908292057;False;Burgos|N-623|81.3|83.2;Burgos|N-623|81.3|83.2|2024;v1 | Random Forest | Base
IMD_45501;2024;Burgos;N-623;83.2;85.8;862.0;Convencional;0.10208816705336426;True;;OK;0.19813729869650487;False;Burgos|N-623|83.2|85.8;Burgos|N-623|83.2|85.8|2024;v1 | Random Forest | Base
IMD_45502;2024;Burgos;N-623;85.8;89.0;862.0;Convencional;0.10208816705336426;True;;OK;0.2748694684498399;False;Burgos|N-623|85.8|89;Burgos|N-623|85.8|89|2024;v1 | Random Forest | Base
IMD_45503;2024;Burgos;N-623;89.0;90.0;1906.0;Convencional;0.10230849947534103;True;;OK;0.06749174926084062;False;Burgos|N-623|89|90;Burgos|N-623|89|90|2024;v1 | Random Forest | Base
IMD_45504;2024;Burgos;N-623;90.0;93.0;1906.0;Convencional;0.10230849947534103;True;;OK;0.2741896281198688;False;Burgos|N-623|90|93;Burgos|N-623|90|93|2024;v1 | Random Forest | Base
IMD_45505;2024;Cantabria;N-623;93.0;96.1;890.0;Convencional;0.10786516853932585;True;;OK;0.21891530646200386;False;Cantabria|N-623|93|96.1;Cantabria|N-623|93|96.1|2024;v1 | Random Forest | Base
IMD_45506;2024;Cantabria;N-623;96.1;106.6;1843.0;Convencional;0.062398263700488336;True;;OK;0.7445911944749561;False;Cantabria|N-623|96.1|106.6;Cantabria|N-623|96.1|106.6|2024;v1 | Random Forest | Base
IMD_45507;2024;Cantabria;N-623;106.6;109.2;1843.0;Convencional;0.062398263700488336;True;;OK;0.3586492308621802;False;Cantabria|N-623|106.6|109.2;Cantabria|N-623|106.6|109.2|2024;v1 | Random Forest | Base
IMD_45508;2024;Cantabria;N-623;109.2;112.9;2847.0;Convencional;0.0688443976115209;True;;OK;0.5952422520259456;False;Cantabria|N-623|109.2|112.9;Cantabria|N-623|109.2|112.9|2024;v1 | Random Forest | Base
IMD_45509;2024;Cantabria;N-623;112.9;115.2;2847.0;Convencional;0.0688443976115209;True;;OK;0.35761273827334783;False;Cantabria|N-623|112.9|115.2;Cantabria|N-623|112.9|115.2|2024;v1 | Random Forest | Base
IMD_45510;2024;Cantabria;N-623;115.2;122.6;5184.0;Convencional;0.07175925925925926;True;;OK;0.8682985963443858;False;Cantabria|N-623|115.2|122.6;Cantabria|N-623|115.2|122.6|2024;v1 | Random Forest | Base
IMD_45511;2024;Cantabria;N-623;122.6;124.4;7437.0;Convencional;0.06588678230469275;True;;OK;0.5840641398061113;False;Cantabria|N-623|122.6|124.4;Cantabria|N-623|122.6|124.4|2024;v1 | Random Forest | Base
IMD_45512;2024;Cantabria;N-623;124.4;125.7;7437.0;Convencional;0.06588678230469275;True;;OK;0.38267326929247353;False;Cantabria|N-623|124.4|125.7;Cantabria|N-623|124.4|125.7|2024;v1 | Random Forest | Base
IMD_45513;2024;Cantabria;N-623;125.7;128.6;7437.0;Convencional;0.06588678230469275;True;;OK;0.6127106469974325;False;Cantabria|N-623|125.7|128.6;Cantabria|N-623|125.7|128.6|2024;v1 | Random Forest | Base
IMD_45514;2024;Cantabria;N-623;128.6;129.9;8855.0;Convencional;0.08243929983060418;True;;OK;0.3918477484388575;False;Cantabria|N-623|128.6|129.9;Cantabria|N-623|128.6|129.9|2024;v1 | Random Forest | Base
IMD_45515;2024;Cantabria;N-623;129.9;133.7;10758.0;Convencional;0.0594906116378509;True;;OK;0.7742677766798771;False;Cantabria|N-623|129.9|133.7;Cantabria|N-623|129.9|133.7|2024;v1 | Random Forest | Base
IMD_45516;2024;Cantabria;N-623;133.7;136.9;7311.0;Convencional;0.043906442347148134;True;;OK;0.6882772325883793;False;Cantabria|N-623|133.7|136.9;Cantabria|N-623|133.7|136.9|2024;v1 | Random Forest | Base
IMD_45517;2024;Cantabria;N-623;136.9;139.9;7311.0;Convencional;0.043906442347148134;True;;OK;0.6102993820579842;False;Cantabria|N-623|136.9|139.9;Cantabria|N-623|136.9|139.9|2024;v1 | Random Forest | Base
IMD_45518;2024;Cantabria;N-623;139.9;142.2;7311.0;Convencional;0.043906442347148134;True;;OK;0.4887441508708427;False;Cantabria|N-623|139.9|142.2;Cantabria|N-623|139.9|142.2|2024;v1 | Random Forest | Base
IMD_45519;2024;Cantabria;N-623;142.2;143.0;9958.0;Convencional;0.047097810805382605;True;;OK;0.204723314329476;False;Cantabria|N-623|142.2|143;Cantabria|N-623|142.2|143|2024;v1 | Random Forest | Base
IMD_45520;2024;Cantabria;N-623;143.0;144.9;9958.0;Convencional;0.047097810805382605;True;;OK;0.6748129552533755;False;Cantabria|N-623|143|144.9;Cantabria|N-623|143|144.9|2024;v1 | Random Forest | Base
IMD_45521;2024;Cantabria;N-623;144.9;145.5;12452.0;Convencional;0.043446835849662704;True;;OK;0.20448094098727002;False;Cantabria|N-623|144.9|145.5;Cantabria|N-623|144.9|145.5|2024;v1 | Random Forest | Base
IMD_45522;2024;Cantabria;N-623;145.5;146.3;12452.0;Convencional;0.043446835849662704;True;;OK;0.20829248631302508;False;Cantabria|N-623|145.5|146.3;Cantabria|N-623|145.5|146.3|2024;v1 | Random Forest | Base
IMD_45523;2024;Cantabria;N-623;146.3;146.8;12452.0;Convencional;0.043446835849662704;True;;OK;0.21111205628459218;False;Cantabria|N-623|146.3|146.8;Cantabria|N-623|146.3|146.8|2024;v1 | Random Forest | Base
IMD_45524;2024;Cantabria;N-623;146.8;148.2;18261.0;Convencional;0.03143310881112754;True;;OK;0.6298782121832105;False;Cantabria|N-623|146.8|148.2;Cantabria|N-623|146.8|148.2|2024;v1 | Random Forest | Base
IMD_45525;2024;Cantabria;N-623;148.2;148.6;14869.0;Multicarril;0.04277355571995427;True;;OK;0.14810599491433954;False;Cantabria|N-623|148.2|148.6;Cantabria|N-623|148.2|148.6|2024;v1 | Random Forest | Base
IMD_45526;2024;Cantabria;N-623;148.6;149.8;14869.0;Multicarril;0.04277355571995427;True;;OK;0.18223795735824347;False;Cantabria|N-623|148.6|149.8;Cantabria|N-623|148.6|149.8|2024;v1 | Random Forest | Base
IMD_45527;2024;Cantabria;N-623;149.8;151.03;14869.0;Convencional;0.04277355571995427;True;;OK;0.42750104685245005;False;Cantabria|N-623|149.8|151.03;Cantabria|N-623|149.8|151.03|2024;v1 | Random Forest | Base
IMD_45528;2024;Cantabria;N-623;151.03;151.96;14869.0;Multicarril;0.04277355571995427;True;;OK;0.17731928269341649;False;Cantabria|N-623|151.03|151.96;Cantabria|N-623|151.03|151.96|2024;v1 | Random Forest | Base
IMD_45529;2024;Cantabria;N-623;151.96;152.42;29367.0;Multicarril;0.052473865222869204;True;;OK;0.39320913517138;False;Cantabria|N-623|151.96|152.42;Cantabria|N-623|151.96|152.42|2024;v1 | Random Forest | Base
IMD_45530;2024;León;N-625;18.3;20.2;3193.0;Convencional;0.10491700595051676;True;;OK;0.2258670714070813;False;León|N-625|18.3|20.2;León|N-625|18.3|20.2|2024;v1 | Random Forest | Base
IMD_45531;2024;León;N-625;20.2;29.5;3193.0;Convencional;0.10491700595051676;True;;OK;0.827767378446284;False;León|N-625|20.2|29.5;León|N-625|20.2|29.5|2024;v1 | Random Forest | Base
IMD_45532;2024;León;N-625;29.5;32.7;3193.0;Convencional;0.10491700595051676;True;;OK;0.36782250719558596;False;León|N-625|29.5|32.7;León|N-625|29.5|32.7|2024;v1 | Random Forest | Base
IMD_45533;2024;León;N-625;32.7;34.0;3193.0;Convencional;0.10491700595051676;True;;OK;0.3114085779187151;False;León|N-625|32.7|34;León|N-625|32.7|34|2024;v1 | Random Forest | Base
IMD_45534;2024;León;N-625;34.0;39.7;3193.0;Convencional;0.10491700595051676;True;;OK;0.5318630084792295;False;León|N-625|34|39.7;León|N-625|34|39.7|2024;v1 | Random Forest | Base
IMD_45535;2024;León;N-625;39.7;40.8;3193.0;Convencional;0.10491700595051676;True;;OK;0.25692883420373674;False;León|N-625|39.7|40.8;León|N-625|39.7|40.8|2024;v1 | Random Forest | Base
IMD_45536;2024;León;N-625;40.8;46.7;1709.0;Convencional;0.1053247513165594;True;;OK;0.4135272023510772;False;León|N-625|40.8|46.7;León|N-625|40.8|46.7|2024;v1 | Random Forest | Base
IMD_45537;2024;León;N-625;46.7;57.7;1709.0;Convencional;0.1053247513165594;True;;OK;0.7862646915008885;False;León|N-625|46.7|57.7;León|N-625|46.7|57.7|2024;v1 | Random Forest | Base
IMD_45538;2024;León;N-625;57.7;61.5;1709.0;Convencional;0.1053247513165594;True;;OK;0.28001128076297566;False;León|N-625|57.7|61.5;León|N-625|57.7|61.5|2024;v1 | Random Forest | Base
IMD_45539;2024;León;N-625;61.5;62.2;2273.0;Convencional;0.10514738231412231;True;;OK;0.09455653252130525;False;León|N-625|61.5|62.2;León|N-625|61.5|62.2|2024;v1 | Random Forest | Base
IMD_45540;2024;León;N-625;91.7;98.6;1042.0;Convencional;0.10460652591170826;True;;OK;0.3789957370447926;False;León|N-625|91.7|98.6;León|N-625|91.7|98.6|2024;v1 | Random Forest | Base
IMD_45541;2024;León;N-625;98.6;102.4;760.0;Convencional;0.034210526315789476;True;;OK;0.34404158992217715;False;León|N-625|98.6|102.4;León|N-625|98.6|102.4|2024;v1 | Random Forest | Base
IMD_45542;2024;León;N-625;102.4;105.3;760.0;Convencional;0.034210526315789476;True;;OK;0.3284668449309972;False;León|N-625|102.4|105.3;León|N-625|102.4|105.3|2024;v1 | Random Forest | Base
IMD_45543;2024;León;N-625;105.3;109.4;760.0;Convencional;0.034210526315789476;True;;OK;0.3242189548566648;False;León|N-625|105.3|109.4;León|N-625|105.3|109.4|2024;v1 | Random Forest | Base
IMD_45544;2024;León;N-625;109.4;121.1;760.0;Convencional;0.034210526315789476;True;;OK;0.7153014216658735;False;León|N-625|109.4|121.1;León|N-625|109.4|121.1|2024;v1 | Random Forest | Base
IMD_45545;2024;León;N-625;121.1;122.4;760.0;Convencional;0.034210526315789476;True;;OK;0.13920563585247192;False;León|N-625|121.1|122.4;León|N-625|121.1|122.4|2024;v1 | Random Forest | Base
IMD_45546;2024;León;N-625;122.4;124.8;760.0;Convencional;0.034210526315789476;True;;OK;0.19689749919915964;False;León|N-625|122.4|124.8;León|N-625|122.4|124.8|2024;v1 | Random Forest | Base
IMD_45547;2024;León;N-625;124.8;130.0;760.0;Convencional;0.034210526315789476;True;;OK;0.37945287290749297;False;León|N-625|124.8|130;León|N-625|124.8|130|2024;v1 | Random Forest | Base
IMD_45548;2024;Asturias;N-625;130.0;134.2;652.0;Convencional;0.0352760736196319;True;;OK;0.2995978662128901;False;Asturias|N-625|130|134.2;Asturias|N-625|130|134.2|2024;v1 | Random Forest | Base
IMD_45549;2024;Asturias;N-625;134.2;139.5;652.0;Convencional;0.0352760736196319;True;;OK;0.3168985981949123;False;Asturias|N-625|134.2|139.5;Asturias|N-625|134.2|139.5|2024;v1 | Random Forest | Base
IMD_45550;2024;Asturias;N-625;139.5;144.7;652.0;Convencional;0.0352760736196319;True;;OK;0.31041545067743603;False;Asturias|N-625|139.5|144.7;Asturias|N-625|139.5|144.7|2024;v1 | Random Forest | Base
IMD_45551;2024;Asturias;N-625;144.7;155.3;2470.0;Convencional;0.03603238866396761;True;;OK;0.7651333094992339;False;Asturias|N-625|144.7|155.3;Asturias|N-625|144.7|155.3|2024;v1 | Random Forest | Base
IMD_45552;2024;Asturias;N-625;155.3;156.1;9240.0;Convencional;0.05519480519480519;True;;OK;0.2769966982367709;False;Asturias|N-625|155.3|156.1;Asturias|N-625|155.3|156.1|2024;v1 | Random Forest | Base
IMD_45553;2024;Asturias;N-625;156.1;162.3;9240.0;Convencional;0.05519480519480519;True;;OK;0.8712149622151709;False;Asturias|N-625|156.1|162.3;Asturias|N-625|156.1|162.3|2024;v1 | Random Forest | Base
IMD_45554;2024;Burgos;N-627;19.0;28.3;3526.0;Convencional;0.2387975042541123;True;;OK;0.5709456677785237;False;Burgos|N-627|19|28.3;Burgos|N-627|19|28.3|2024;v1 | Random Forest | Base
IMD_45555;2024;Burgos;N-627;28.3;29.9;3526.0;Convencional;0.2387975042541123;True;;OK;0.1725051905153589;False;Burgos|N-627|28.3|29.9;Burgos|N-627|28.3|29.9|2024;v1 | Random Forest | Base
IMD_45556;2024;Burgos;N-627;29.9;31.7;3526.0;Convencional;0.2387975042541123;True;;OK;0.18095174182073254;False;Burgos|N-627|29.9|31.7;Burgos|N-627|29.9|31.7|2024;v1 | Random Forest | Base
IMD_45557;2024;Burgos;N-627;31.7;32.9;3526.0;Convencional;0.2387975042541123;True;;OK;0.07515288990030052;False;Burgos|N-627|31.7|32.9;Burgos|N-627|31.7|32.9|2024;v1 | Random Forest | Base
IMD_45558;2024;Burgos;N-627;32.9;37.7;3608.0;Convencional;0.23891352549889136;True;;OK;0.6617907964932502;False;Burgos|N-627|32.9|37.7;Burgos|N-627|32.9|37.7|2024;v1 | Random Forest | Base
IMD_45559;2024;Burgos;N-627;37.7;40.5;3608.0;Convencional;0.23891352549889136;True;;OK;0.23207482204000587;False;Burgos|N-627|37.7|40.5;Burgos|N-627|37.7|40.5|2024;v1 | Random Forest | Base
IMD_45560;2024;Burgos;N-627;40.5;47.3;3608.0;Convencional;0.23891352549889136;True;;OK;0.6563616856933342;False;Burgos|N-627|40.5|47.3;Burgos|N-627|40.5|47.3|2024;v1 | Random Forest | Base
IMD_45561;2024;Burgos;N-627;47.3;52.8;3608.0;Convencional;0.23891352549889136;True;;OK;0.6745749414325402;False;Burgos|N-627|47.3|52.8;Burgos|N-627|47.3|52.8|2024;v1 | Random Forest | Base
IMD_45562;2024;Burgos;N-627;52.8;54.3;3608.0;Convencional;0.23891352549889136;True;;OK;0.15925910331209697;False;Burgos|N-627|52.8|54.3;Burgos|N-627|52.8|54.3|2024;v1 | Random Forest | Base
IMD_45563;2024;Burgos;N-627;54.3;58.7;298.0;Convencional;0.20469798657718122;True;;OK;0.15643573261407506;False;Burgos|N-627|54.3|58.7;Burgos|N-627|54.3|58.7|2024;v1 | Random Forest | Base
IMD_45564;2024;Burgos;N-627;58.7;59.7;298.0;Convencional;0.20469798657718122;True;;OK;0.023899267828194376;False;Burgos|N-627|58.7|59.7;Burgos|N-627|58.7|59.7|2024;v1 | Random Forest | Base
IMD_45565;2024;Burgos;N-627;59.7;63.0;298.0;Convencional;0.20469798657718122;True;;OK;0.15424499115766854;False;Burgos|N-627|59.7|63;Burgos|N-627|59.7|63|2024;v1 | Random Forest | Base
IMD_45566;2024;Burgos;N-627;63.0;63.8;298.0;Convencional;0.20469798657718122;True;;OK;0.020438891757287574;False;Burgos|N-627|63|63.8;Burgos|N-627|63|63.8|2024;v1 | Random Forest | Base
